code,nom,categorie,emb,ingredients,sucre,regime,porc
3033490306014,Danette Chocolat,Dessert,FR 38.408.002 CE,lait entier 73% sucre cacao cacao maigre,14.5,Végétarien,Non
3250390317354,Crème Dessert P'tit Prix,Dessert,FR 38.408.002 CE,lait entier 70% sucre cacao amidon,15.2,Végétarien,Non
3450861572245,Crème Dessert Eco+,Dessert,FR 38.408.002 CE,lait entier 71% sucre cacao cacao maigre,14.8,Végétarien,Non
3250391245021,Crème Dessert Netto,Dessert,FR 38.408.002 CE,lait entier 73% sucre cacao cacao maigre,14.5,Végétarien,Non
3038350333300,Pates Panzani Coquillettes,Féculent,FR 13.012.001 CE,semoule de ble dur de qualite superieure,0.5,Vegan,Non
3250391589415,Pates Eco+ Coquillettes,Féculent,FR 13.012.001 CE,semoule de ble dur de qualite superieure,0.5,Vegan,Non
3250390001234,Pates Saint Eloi Coquillettes,Féculent,FR 13.012.001 CE,semoule de ble dur,0.5,Vegan,Non
3168930010214,Haricots Verts Cassegrain,Légume,FR 29.103.001 CE,haricots verts extra-fins sel eau,1.5,Vegan,Non
3250390001239,Haricots Verts Saint Eloi,Légume,FR 29.103.001 CE,haricots verts extra-fins sel eau,1.4,Vegan,Non
3250392124567,Haricots Verts Notre Jardin,Légume,FR 29.103.001 CE,haricots verts extra-fins sel,1.5,Vegan,Non
3011993114550,Pizza Royale Buitoni,Pizza,FR 59.123.001 CE,pate sauce tomate jambon fromage champignons,3.2,Omnivore,Oui
3250390705540,Pizza Royale Turini,Pizza,FR 59.123.001 CE,pate sauce tomate jambon fromage champignons,3.1,Omnivore,Oui
3250390012458,Pizza Royale Top Budget,Pizza,FR 59.123.001 CE,pate sauce tomate epaule porc fromage,3.5,Omnivore,Oui
5449000000996,Coca-Cola Classique,Boisson,FR 92.037.001 CE,eau gazéifiée sucre colorant caramel acide phosphorique,10.6,Vegan,Non
3250391544438,Look Cola,Boisson,FR 92.037.001 CE,eau gazéifiée sucre colorant caramel acide phosphorique,10.2,Vegan,Non
3250392145632,Freeway Cola,Boisson,FR 92.037.001 CE,eau gazéifiée sucre colorant caramel acide phosphorique,10.5,Vegan,Non
3021690018514,Rillettes Bordeau Chesnel,Rillettes,FR 72.300.001 CE,viande de porc gras de porc sel poivre,0.5,Omnivore,Oui
3250390015502,Rillettes Saint Azay,Rillettes,FR 72.300.001 CE,viande de porc gras de porc sel,0.4,Omnivore,Oui
3250391114521,Rillettes Nos Regions,Rillettes,FR 72.300.001 CE,viande de porc gras de porc sel poivre,0.5,Omnivore,Oui
